kecamatan,google_n,master_n,coverage_ratio
Tugu,26,5,0.192
Gayamsari,26,7,0.269
Semarang Timur,28,8,0.286
Mijen,57,21,0.368
Ngaliyan,63,25,0.397
Genuk,39,16,0.41
Pedurungan,86,36,0.419
Gunung Pati,38,18,0.474
Gajahmungkur,36,18,0.5
Semarang Barat,75,41,0.547
Candisari,34,19,0.559
Semarang Selatan,41,23,0.561
Tembalang,71,42,0.592
Banyumanik,91,63,0.692
Semarang Utara,25,18,0.72
Semarang Tengah,48,38,0.792
