学校集合,学校数,業態,半径m,店舗総数,圏内店舗数,割合
★法定 satuan pendidikan,2553,minimarket,200,949,755,0.7956
★法定 satuan pendidikan,2553,toko_kelontong,200,186,143,0.7688
（参考）SD/SMP/SMA のみ,805,minimarket,200,949,447,0.471
（参考）SD/SMP/SMA のみ,805,toko_kelontong,200,186,93,0.5
（参考）SMP/SMA のみ,298,minimarket,200,949,217,0.2287
（参考）SMP/SMA のみ,298,toko_kelontong,200,186,40,0.2151
A 小中高のみ(SD/SMP/SMA),0,minimarket,500,949,927,0.9768
A 小中高のみ(SD/SMP/SMA),0,toko_kelontong,500,186,182,0.9785
