level,layer_n,dapodik_n,coverage
SD,507,615,0.824
SMP,145,244,0.594
SMA,153,195,0.785
SLB,16,12,1.333
TK,1462,1439,1.016
A(SD+SMP+SMA),805,1054,0.764
